name,headquarters,country,continent,region,sub_region,founded,employees,ceo,market_cap,categories,sector,industry,revenue,link,share_price,results_for_year,total_equity,founders,market_value,address,type
donatella,,germany,,,,2014,10,,,,,food & beverage,8,https://www.donatella.de/,,,,,,,
futureplay,,finland,,,,2015,26,,,,,games industry,10,http://www.futureplaygames.com/,,,,,,,
spark systems,,singapore,,,,2016,49,,,,,fintech,1,https://www.sparksystems.sg/,,,,,,,
e42 formerly nlpbots,,india,,,,2012,37,,,,,technology,1,https://www.e42.ai/,,,,,,,
airx,,japan,,,,2015,9,,,,,aerospace & defence,1,https://airx.co.jp/,,,,,,,
prince education,,singapore,,,,2008,8,,,,,education,1,https://www.facebook.com/princeducation/,,,,,,,
hivery,,australia,,,,2015,33,,,,,technology,3,https://www.hivery.com/,,,,,,,
sanmi,,japan,,,,2015,7,,,,,restaurants,2,https://www.333sanmishopping.com/,,,,,,,
lgm immobilier,,france,,,,2016,11,,,,,property,"2,549,778",https://www.lgm-immobilier.fr/,,,,,,,
wolfram chain,,the netherlands,,,,2017,29,,,,,management consulting,"2,431,371",https://www.wolframchain.nl/,,,,,,,
nisa gebaudeservice,,germany,,,,2015,220,,,,,construction,"4,329,710",http://www.nisa.services,,,,,,,
velocity mobile,,uk,,,,2014,52,,,,,technology,"8,214,698",https://www.velocity.black,,,,,,,
perkbox,,united kingdom,,,,2010,161,,,,,technology,40,https://www.perkbox.com,,,,,,,
jobandtalent,,spain,,,,2008,302,,,,,technology,137,https://www.jobandtalent.com/,,,,,,,
jungle creations,,united kingdom,,,,2014,135,,,,,media,18,https://junglecreations.com/,,,,,,,
sqreem technologies,,singapore,,,,2010,175,,,,,technology,5,https://sqreemtech.com/,,,,,,,
taiwan cogeneration corporation,,taiwan,,,,1992,296,,,,,energy,314,http://www.cogen.com.tw/,,,,,,,
astro group,,taiwan,,,,1989,170,,,,,games industry,11,http://www.astrocorp.com.tw/,,,,,,,
partners,,japan,,,,2011,70,,,,,property,40,https://www.partners-re.co.jp/,,,,,,,
microwave chemical,,japan,,,,2007,48,,,,,chemicals,9,https://www.mwcc.jp/,,,,,,,
techforce services,,australia,,,,2015,21,,,,,technology,2,https://techforceservices.com.au/,,,,,,,
rightnow,,germany,,,,2017,38,,,,,technology,"8,951,132",https://www.rightnow.de/,,,,,,,
eo charging,,uk,,,,2014,63,,,,,technology,"17,158,962",https://www.eocharging.com/,,,,,,,
lmm logistics,,italy,,,,2015,5,,,,,transport,"11,509,009",http://www.lmmlogistics.com,,,,,,,
kolinpharma,,italy,,,,2013,22,,,,,pharmaceuticals,4,https://www.kolinpharma.com,,,,,,,
sinob,,germany,,,,2015,14,,,,,retail,4,https://www.sinob.de/,,,,,,,
arcontek co ltd,,south korea,,,,2017,11,,,,,industrial goods,1,http://www.arconkor.com/,,,,,,,
ad intelligence,,south korea,,,,2015,25,,,,,advertising,1,https://www.ad-i.com/,,,,,,,
solabo,,japan,,,,2015,50,,,,,management consulting,4,https://so-labo.co.jp/,,,,,,,
sonicon construction,,malaysia,,,,2016,26,,,,,construction,1,https://coringmalaysia.com/,,,,,,,
inglewood,,japan,,,,2005,140,,,,,ecommerce,102,https://www.inglewood.co.jp/,,,,,,,
paidy,,japan,,,,2008,131,,,,,fintech,12,https://www.paidy.com/,,,,,,,
chetariffait,,italy,,,,2013,9,,,,,support services,"2,495,860",https://chetariffa.it/,,,,,,,
franco fresco,,germany,,,,2016,202,,,,,food & beverage,"31,334,340",http://www.gustavogusto.com,,,,,,,
anteco systems,,spain,,,,2014,190,,,,,technology,5,https://www.anytech365.com,,,,,,,
global-e online,,united kingdom,,,,2013,179,,,,,ecommerce,37,https://www.global-e.com/,,,,,,,
artience,,south korea,,,,2009,78,,,,,support services,12,http://www.artience.co.kr/,,,,,,,
vahdam india,,india,,,,2015,400,,,,,food & beverage,21,https://www.vahdamteas.com/,,,,,,,
increff,,india,,,,2016,113,,,,,technology,4,https://www.increff.com/,,,,,,,
cyber security cloud,,japan,,,,2010,30,,,,,cyber security,7,https://www.cscloud.co.jp/,,,,,,,
ga technologies,,japan,,,,2013,314,,,,,property,355,https://www.ga-tech.co.jp/en/,,,,,,,
superox japan,,japan,,,,2011,18,,,,,industrial goods,4,http://www.superoxjapan.com/,,,,,,,
simply,,uk,,,,2017,90,,,,,financial services,"16,483,836",https://simply.finance/,,,,,,,
salary finance,,uk,,,,2015,187,,,,,fintech,"8,593,220",https://www.salaryfinance.com/uk/,,,,,,,
gellify,,italy,,,,2016,41,,,,,technology,"3,548,132",https://www.gellify.com,,,,,,,
kavera elektrotechnik,,germany,,,,2016,70,,,,,technology,"3,374,120",https://www.kavera.de,,,,,,,
tooploox,,poland,,,,2012,104,,,,,technology,4,https://www.tooploox.com,,,,,,,
rinah,,italy,,,,2015,5,,,,,retail,19,https://www.danjohn.it/,,,,,,,
zeal digital,,australia,,,,2015,60,,,,,advertising,2,https://www.zealdigital.com.au/,,,,,,,
homage co,,singapore,,,,2016,120,,,,,health,5,https://www.homage.sg/,,,,,,,
postype,,south korea,,,,2016,19,,,,,media,2,https://www.postype.com/,,,,,,,
hoec,,india,,,,1983,100,,,,,energy,25,https://www.hoec.com/,,,,,,,
isprava,,india,,,,2016,116,,,,,construction,7,https://www.isprava.com/,,,,,,,
dbt,,sweden,,,,2017,10,,,,,fintech,"3,837,994",https://www.dbt.se/,,,,,,,
mg project,,italy,,,,2016,34,,,,,telecoms,"8,036,749",https://www.mg-project.com,,,,,,,
musement,,italy,,,,2013,67,,,,,travel & leisure,8,https://www.musement.com/it,,,,,,,
domator24com,,poland,,,,2004,40,,,,,personal & household goods,18,https://www.domator24.com/,,,,,,,
shuumatsu worker,,japan,,,,2016,40,,,,,support services,8,https://company.shuuumatu-worker.jp/,,,,,,,
my rewards,,australia,,,,2000,11,,,,,technology,10,https://www.myrewardsinternational.com/,,,,,,,
nj-enex,,japan,,,,2015,45,,,,,retail,18,https://nj-enex.co.jp/,,,,,,,
grain,,singapore,,,,2014,155,,,,,food & beverage,9,https://grain.com.sg/,,,,,,,
indiabulls ventures,,india,,,,1995,,,,,,financial services,413,https://www.indiabullsventures.com/,,,,,,,
dipon group,,india,,,,2008,19,,,,,construction,2,https://www.dipongroup.com/,,,,,,,
tutlo,,poland,,,,2016,140,,,,,education,"7,778,203",https://pl.tutlo.com/,,,,,,,
ponera,,france,,,,2013,27,,,,,ecommerce,"25,901,607",https://www.ponera.fr/,,,,,,,
grover group,,germany,,,,2015,103,,,,,ecommerce,"14,934,485",https://www.grover.com,,,,,,,
spotawheel,,greece,,,,2015,86,,,,,automobiles,"10,335,899",https://www.spotawheel.com,,,,,,,
dms,,germany,,,,2013,18,,,,,media,14,https://www.druck-media-service.com,,,,,,,
uplink network,,germany,,,,2013,29,,,,,telecoms,20,https://www.uplink-network.de/,,,,,,,
trouva,,united kingdom,,,,2015,80,,,,,technology,11,https://www.trouva.com/,,,,,,,
logispot,,south korea,,,,2016,85,,,,,transport,32,https://www.logi-spot.com/,,,,,,,
spacecloud,,south korea,,,,2013,22,,,,,property,2,https://www.spacecloud.kr/,,,,,,,
macarong factory,,south korea,,,,2015,20,,,,,automobiles,1,https://www.mycle.co.kr/,,,,,,,
kinara capital,,india,,,,2011,1235,,,,,financial services,31,https://www.kinaracapital.com/,,,,,,,
cb ltd,,japan,,,,2015,10,,,,,management consulting,9,,,,,,,,
calleo,,australia,,,,2015,170,,,,,support services,19,https://www.calleo.com.au/,,,,,,,
active energy solutions,,greece,,,,2014,2,,,,,energy,"13,312,033",https://www.active-energy.gr/,,,,,,,
le hibou,,france,,,,2016,28,,,,,technology,"7,758,091",https://www.lehibou.com,,,,,,,
one retail group,,united kingdom,,,,2014,12,,,,,ecommerce,16,https://www.oneretailgroup.com,,,,,,,
sta portage h2s,,france,,,,2012,237,,,,,support services,18,https://www.sta-portage.com/,,,,,,,
softwarehut,,poland,,,,2015,200,,,,,technology,4,https://softwarehut.com/,,,,,,,
zairyo,,singapore,,,,2014,10,,,,,ecommerce,2,https://www.zairyo.com.sg/,,,,,,,
kujiraterrace,,japan,,,,2017,3,,,,,architecture,3,https://kuji-ra.com/,,,,,,,
gsc,,japan,,,,2014,26,,,,,construction,4,https://gsc-corp.jp/,,,,,,,
pksha technology,,japan,,,,2012,240,,,,,technology,28,https://www.pkshatech.com/,,,,,,,
interviewbit,,india,,,,2015,52,,,,,education,2,https://www.interviewbit.com/practice/,,,,,,,
acteam enr,,france,,,,2012,8,,,,,energy,"2,133,691",https://www.acteamenr.fr/,,,,,,,
everflow,,uk,,,,2015,70,,,,,technology,"64,223,085",https://www.everflowwater.com/,,,,,,,
elvie,,uk,,,,2013,87,,,,,technology,"22,532,771",https://www.elvie.com,,,,,,,
unicoenergia,,italy,,,,2013,15,,,,,energy,3,https://www.unicoenergia.com,,,,,,,
beattie passive group,,united kingdom,,,,2014,21,,,,,construction,7,http://www.beattiepassive.com/,,,,,,,
fensterblick,,germany,,,,2013,10,,,,,ecommerce,3,https://fensterblick.de/,,,,,,,
inglewood,,japan,,,,2005,150,,,,,support services,140,https://inglewood.co.jp/,,,,,,,
cim environmental pty ltd,,australia,,,,2013,45,,,,,technology,3,https://cim.io/,,,,,,,
food force,,japan,,,,2015,20,,,,,food & beverage,2,http://www.foodforce.nagoya/,,,,,,,
i switch,,singapore,,,,2015,57,,,,,energy,95,https://iswitch.com.sg/,,,,,,,
declarators,,singapore,,,,2014,24,,,,,transport,1,https://declarators.com.sg/,,,,,,,
lintes technology,,taiwan,,,,2011,1371,,,,,technology,72,https://www.lintestech.com/,,,,,,,
azure prism,,uk,,,,2016,1,,,,,retail,"4,752,777",https://azureprism.com/,,,,,,,
wr logistics,,germany,,,,2017,7,,,,,transport,"11,662,200",https://www.wr-group.global/,,,,,,,
mavoco,,austria,,,,2010,48,,,,,telecoms,"4,959,694",https://www.mavoco.com/,,,,,,,
byte london,,united kingdom,,,,2013,68,,,,,advertising,12,https://www.bytelondon.com,,,,,,,
eskimoz,,france,,,,2012,90,,,,,media,9,https://www.eskimoz.fr/,,,,,,,
indie campers,,portugal,,,,2013,93,,,,,travel & leisure,9,https://indiecampers.com/,,,,,,,
united silk,,japan,,,,2016,8,,,,,sales & marketing,5,https://united-silk.co.jp/,,,,,,,
medtecs,,taiwan,,,,1989,"7,500",,,,,health,13,https://www.medtecs.com/,,,,,,,
sumarch,,japan,,,,2009,150,,,,,property,34,https://sumarch.co.jp/,,,,,,,
twinny,,south korea,,,,2015,38,,,,,technology,1,https://twinny.ai/,,,,,,,
lakeba group,,australia,,,,2013,144,,,,,technology,7,https://lakeba.com/,,,,,,,
iproov,,uk,,,,2011,61,,,,,technology,"7,435,887",https://www.iproov.com/,,,,,,,
spin up,,italy,,,,2017,5,,,,,advertising,"4,009,330",https://spin-up.it/,,,,,,,
tmt international,,italy,,,,2014,25,,,,,industrial goods,"13,655,743",https://www.tmtinternational.it,,,,,,,
digidip,,germany,,,,2013,13,,,,,sales & marketing,8,https://www.digidip.net,,,,,,,
zonneplan,,netherlands,,,,2012,85,,,,,energy,54,http://zonneplan.nl/,,,,,,,
itp nord,,germany,,,,2014,42,,,,,technology,4,https://www.itp-world.com/,,,,,,,
amazia,,japan,,,,2009,29,,,,,media,70,https://amazia.co.jp/,,,,,,,
tidehold development,,taiwan,,,,1949,15,,,,,construction,14,http://www.tidehold.com/,,,,,,,
suprieve,,japan,,,,2015,754,,,,,support services,33,https://www.suprieve.com/,,,,,,,
indiqube,,india,,,,2015,383,,,,,property,33,http://indiqube.com/,,,,,,,
sing fuel,,singapore,,,,2012,28,,,,,transport,418,https://singfuels.com/,,,,,,,
begreat,,germany,,,,2012,16,,,,,retail,"5,141,555",https://www.owngrown.com/,,,,,,,
tsunami nutrition,,italy,,,,2017,17,,,,,ecommerce,"6,945,000",https://www.tsunaminutrition.it/,,,,,,,
j-pm systems,,germany,,,,2015,72,,,,,industrial goods,"29,264,500",https://www.j-pm-systems.com,,,,,,,
domator24com,,poland,,,,2004,20,,,,,personal & household goods,7,https://www.domator24.com,,,,,,,
agriconomie,,france,,,,2014,76,,,,,retail,27,https://www.agriconomie.com/,,,,,,,
bettzeit,,germany,,,,2013,175,,,,,retail,80,https://www.bettzeit.com/,,,,,,,
ga technologies,,japan,,,,2013,479,,,,,property,570,https://www.ga-tech.co.jp/,,,,,,,
renew it,,australia,,,,2008,60,,,,,technology,13,https://renew-it.com/,,,,,,,
c&tech,,south korea,,,,2012,40,,,,,fintech,1,http://iot-cntech.com/,,,,,,,
serosoft,,india,,,,2008,135,,,,,technology,3,https://www.serosoft.com/,,,,,,,
fundnel,,singapore,,,,2015,28,,,,,fintech,4,https://fundnel.com/,,,,,,,
hashedin technologies,,india,,,,2010,558,,,,,technology,16,https://hashedin.com/,,,,,,,
matt sleeps,,the netherlands,,,,2016,6,,,,,interiors,"9,789,240",https://www.mattsleeps.com/,,,,,,,
tessian,,uk,,,,2013,138,,,,,technology,"15,365,580",https://www.tessian.com/,,,,,,,
theras biocare,,italy,,,,2013,3,,,,,health,"19,102,902",https://www.theras-group.com,,,,,,,
locum's nest,,uk,,,,2016,30,,,,,technology,"3,531,674",https://www.locumsnest.co.uk,,,,,,,
adsmurai,,spain,,,,2014,54,,,,,advertising,24,https://www.adsmurai.com,,,,,,,
blue motor finance,,united kingdom,,,,1992,185,,,,,financial services,97,https://blue.co.uk/,,,,,,,
vidsy media,,united kingdom,,,,2014,37,,,,,advertising,4,https://vidsy.co/,,,,,,,
sherpa,,australia,,,,2014,20,,,,,logistics,22,https://www.sherpa.net.au/,,,,,,,
nihon 3d printer,,japan,,,,2013,18,,,,,retail,6,https://3dprinter.co.jp/,,,,,,,
bitbank,,japan,,,,2014,84,,,,,financial services,15,https://bitbank.cc/,,,,,,,
welspun enterprises,,india,,,,1985,384,,,,,energy,249,https://www.welspunenterprises.com/,,,,,,,
2c2p,,singapore,,,,2003,343,,,,,fintech,80,https://www.2c2p.com/,,,,,,,
cores,,japan,,,,2013,20,,,,,ecommerce,4,https://teamcores.co.jp/ main,,,,,,,
solarisbank,,germany,,,,2016,369,,,,,financial services,"35,938,000",https://www.solarisbank.de/,,,,,,,
m2dg myflexoffice,,france,,,,2016,21,,,,,support services,"6,630,617",https://www.m2dg.org/,,,,,,,
golden bees,,france,,,,2015,35,,,,,technology,"4,379,548",https://www.goldenbees.fr,,,,,,,
sarcos wind,,italy,,,,2013,5,,,,,energy,4,https://www.sarcoswind.it,,,,,,,
schuh benner,,germany,,,,2013,10,,,,,ecommerce,25,https://www.schuhe24.de,,,,,,,
darktrace,,united kingdom,,,,2013,650,,,,,cyber security,67,https://www.darktrace.com/en/,,,,,,,
pomelo,,thailand,,,,2014,590,,,,,fashion,33,https://www.pomelofashion.com/,,,,,,,
vald,,australia,,,,2015,92,,,,,health,7,https://vald.com/,,,,,,,
roccoco cosmetics pty ltd,,australia,,,,2011,24,,,,,beauty,2,https://au.roccoco.com/,,,,,,,
misonoza,,japan,,,,1896,21,,,,,travel & leisure,27,https://www.misonoza.co.jp/,,,,,,,
nexon,,japan,,,,2002,6428,,,,,games industry,"1,063.16",http://company.nexon.co.jp/,,,,,,,
eukon,,italy,,,,2004,11,,,,,health,"6,393,680",https://www.eukon.it/,,,,,,,
evolution adv,,italy,,,,2016,13,,,,,advertising,"14,175,780",https://www.evolutionadv.it/,,,,,,,
ferroamp elektronik,,sweden,,,,2010,28,,,,,energy,"4,328,799",https://ferroamp.com/en,,,,,,,
habiteo,,france,,,,2014,47,,,,,property,2,https://www.habiteo.com,,,,,,,
sorted group,,united kingdom,,,,2014,88,,,,,technology,2,https://www.sorted.com/,,,,,,,
fostec & company,,germany,,,,2015,7,,,,,management consulting,2,https://www.fostec.com/,,,,,,,
roserve enviro,,india,,,,2016,4,,,,,waste management & recycling,3,http://www.roserve.in/,,,,,,,
live gate,,japan,,,,2016,1,,,,,property,6,https://live-gate.co.jp/,,,,,,,
progate,,japan,,,,2014,49,,,,,education,6,https://prog-8.com/,,,,,,,
cekai,,japan,,,,2013,32,,,,,beauty,5,https://cekai.jp/,,,,,,,
gni group,,japan,,,,2001,458,,,,,pharmaceuticals,68,https://www.gnipharma.com/,,,,,,,
power fill,,philippines,,,,2009,418,,,,,energy,42,https://powerfill.ph/,,,,,,,
making science,,spain,,,,2001,274,,,,,technology,"57,670,541",https://www.makingscience.com/,,,,,,,
cleveron,,estonia,,,,2007,229,,,,,technology,"66,007,267",https://cleveron.com,,,,,,,
domalys,,france,,,,2013,20,,,,,health,2,https://www.domalys.com,,,,,,,
stillfront group,,sweden,,,,2010,491,,,,,games industry,129,https://www.stillfront.com/,,,,,,,
publift,,australia,,,,2014,25,,,,,technology,21,https://www.publift.com/,,,,,,,
b-light neo,,japan,,,,2016,14,,,,,architecture,26,http://b-lightgroup.co.jp/,,,,,,,
declarators,,singapore,,,,2014,37,,,,,transport,2,https://declarators.com.sg/,,,,,,,
transact,,japan,,,,2013,48,,,,,support services,3,https://transact.co.jp/,,,,,,,
dailybeer,,south korea,,,,2016,64,,,,,restaurants,9,https://dailybeer.co.kr/,,,,,,,
everli,,italy,,,,2014,207,,,,,ecommerce,"109,248,030",https://www.everli.com/,,,,,,,
dpm - deutsches personal management,,germany,,,,2016,80,,,,,support services,"2,184,590",https://www.deutsches-pm.de,,,,,,,
pocket living,,united kingdom,,,,2002,34,,,,,property,54,https://www.pocketliving.com,,,,,,,
tappx,,spain,,,,2013,31,,,,,advertising,17,https://www.tappx.com/en/,,,,,,,
millennium enterprise,,singapore,,,,2016,7,,,,,retail,4,https://millenterprise.com/,,,,,,,
spacetalk,,australia,,,,2001,54,,,,,technology,10,https://www.spacetalkwatch.com/,,,,,,,
indiqube,,india,,,,2015,321,,,,,property,40,https://indiqube.com/,,,,,,,
unifa,,japan,,,,2013,198,,,,,technology,13,https://unifa-e.com/,,,,,,,
corekara,,japan,,,,2012,58,,,,,ecommerce,10,https://corekara.co.jp/,,,,,,,
doubledragon properties corp,,philippines,,,,2009,637,,,,,property,399,https://www.doubledragon.com.ph/,,,,,,,
appfollow,,finland,,,,2014,73,,,,,technology,"2,210,636",https://appfollow.io/,,,,,,,
mycamper,,switzerland,,,,2015,10,,,,,travel & leisure,"3,063,085",https://mycamper.ch,,,,,,,
laser wire solutions,,united kingdom,,,,2011,26,,,,,technology,6,https://www.laserwiresolutions.com,,,,,,,
payment assist,,united kingdom,,,,2013,17,,,,,financial services,2,https://www.payment-assist.co.uk/,,,,,,,
genereach biotechnology,,taiwan,,,,2004,79,,,,,health,29,https://www.genereach.com/,,,,,,,
herp,,japan,,,,2017,49,,,,,technology,1,https://herp.co.jp/,,,,,,,
north star management,,japan,,,,2016,10,,,,,management consulting,5,https://northstar.co.jp/,,,,,,,
bora pharmaceuticals,,taiwan,,,,2007,458,,,,,health,49,http://www.bora-corp.com/,,,,,,,
nealle,,japan,,,,2013,6,,,,,technology,3,https://nealle.com/,,,,,,,
synerise,,poland,,,,2013,190,,,,,technology,"3,999,023",https://synerise.com/,,,,,,,
chaikola,,poland,,,,2010,8,,,,,food & beverage,"5,158,786",https://chaikola.com/,,,,,,,
stoyo media,,germany,,,,2015,28,,,,,advertising,"9,577,450",https://stoyo.io,,,,,,,
unify communications,,united kingdom,,,,2012,15,,,,,telecoms,5,https://www.unifyus.com,,,,,,,
workcapital,,spain,,,,2015,9,,,,,financial services,28,http://www.workcapital.es/,,,,,,,
connexion telematics,,australia,,,,2001,14,,,,,technology,4,https://connexionltd.com/,,,,,,,
converge,,philippines,,,,2007,"3,006",,,,,telecoms,315,https://corporate.convergeict.com/,,,,,,,
naturewise biotech & medicals,,taiwan,,,,2000,31,,,,,pharmaceuticals,9,https://www.naturewise.com.tw/,,,,,,,
exidea,,japan,,,,2013,48,,,,,sales & marketing,10,https://exidea.co.jp/,,,,,,,
scolution,,germany,,,,2015,12,,,,,technology,"1,825,546",https://scolution.de/,,,,,,,
jl&p,,france,,,,2017,15,,,,,energy,"2,212,606",http://www.jlandp.com/,,,,,,,
wetaca,,spain,,,,2014,40,,,,,food & beverage,"3,510,478",https://www.wetaca.com,,,,,,,
shokes,,germany,,,,2009,7,,,,,ecommerce,7,https://www.shokes.de,,,,,,,
yoyo wallet,,united kingdom,,,,2013,68,,,,,fintech,3,https://poweredbyyoyo.com/,,,,,,,
tmt international,,italy,,,,2014,10,,,,,industrial goods,6,https://www.tmtinternational.it/,,,,,,,
enjin,,japan,,,,2007,7,,,,,telecoms,5,https://.jp/,,,,,,,
pinch hitter japan,,japan,,,,2014,74,,,,,retail,6,https://www.pinchhitterjapan.com/,,,,,,,
miso,,south korea,,,,2015,130,,,,,technology,6,http://www.miso.kr/,,,,,,,
zeal digital,,australia,,,,2015,20,,,,,advertising,1,https://www.zealdigital.com.au/,,,,,,,
blazeclan,,india,,,,2010,426,,,,,technology,17,https://www.blazeclan.com/,,,,,,,
prored partners,,japan,,,,2008,103,,,,,management consulting,24,https://www.prored-p.com/,,,,,,,
efarmacom,,italy,,,,2017,50,,,,,pharmaceuticals,"20,150,800",https://www.efarma.com/,,,,,,,
elvie,,uk,,,,2013,138,,,,,technology,"40,813,930",https://www.elvie.com/,,,,,,,
you mawo,,germany,,,,2015,21,,,,,technology,"2,607,000",https://www.youmawo.com,,,,,,,
vmway,,italy,,,,2012,26,,,,,technology,3,https://www.vmway.it,,,,,,,
sourcebreaker,,united kingdom,,,,2014,32,,,,,technology,2,https://www.sourcebreaker.com/,,,,,,,
glassbox digital uk,,united kingdom,,,,2010,61,,,,,technology,8,https://www.glassboxdigital.com/,,,,,,,
leadsquared,,india,,,,2011,750,,,,,technology,13,https://www.leadsquared.com/,,,,,,,
roadbull logistics,,singapore,,,,2015,69,,,,,technology,11,https://roadbull.com/,,,,,,,
herbal i,,japan,,,,2015,60,,,,,ecommerce,8,https://www.herbal-i.co.jp/,,,,,,,
leadsquared,,india,,,,2011,280,,,,,technology,8,https://www.leadsquared.com/,,,,,,,
successive technologies,,india,,,,2012,78,,,,,technology,5,https://successive.tech/,,,,,,,
asianstream,,japan,,,,2012,37,,,,,technology,11,https://asianstream.co.jp/,,,,,,,
farmarelax,,italy,,,,2010,5,,,,,personal & household goods,"4,459,170",https://www.farmarelax.it/,,,,,,,
omnisend,,uk,,,,2008,99,,,,,technology,"11,761,268",https://www.omnisend.com/,,,,,,,
mercurio,,italy,,,,2014,23,,,,,construction,"6,816,368",https://www.mercurio-group.com,,,,,,,
nexia infraestructuras,,spain,,,,2014,44,,,,,construction,5,https://nexiainfraestructuras.es,,,,,,,
littlebig connection,,france,,,,2013,51,,,,,technology,36,https://www.littlebigconnection.com/,,,,,,,
