name,headquarters,country,continent,region,sub_region,founded,employees,ceo,market_cap,categories,sector,industry,revenue,link,share_price,results_for_year,total_equity,founders,market_value,address,type
dongguan rural commercial bank,,"dongguan, china",,,,1952,,,,,,banking,3,,,,,,,,
dassault aviation,,"paris, france",,,,1911,,,,,,aerospace & defense,8,,,,,,,,
yara international,,"oslo, norway",,,,2003,,,,,,chemicals,16,,,,,,,,
banco de sabadell,,"alicante, spain",,,,1881,,,,,,banking,7,,,,,,,,
olam group,,"singapore, singapore",,,,1989,,,,,,"food, drink & tobacco",35,,,,,,,,
wuxi apptec,,"shanghai, china",,,,2000,,,,,,drugs & biotechnology,3,,,,,,,,
popular,,"san juan, united states",,,,1893,,,,,,banking,2,,,,,,,,
hyone,,"toronto, canada",,,,2015,,,,,,utilities,5,,,,,,,,
sg holdings,,"kyoto, japan",,,,2006,,,,,,transportation,13,,,,,,,,
sojitz,,"tokyo, japan",,,,2003,,,,,,trading companies,18,,,,,,,,
goertek,,"weifang, china",,,,2001,,,,,,technology hardware & equipment,12,,,,,,,,
frontier communications parent,,"norwalk, connecticut",,,,,,,,,,telecommunications services,6,,,,,,,,
samhallsbyggnadsbolaget i norden,,"stockholm, sweden",,,,,,,,,,construction,692,,,,,,,,
schaeffler,,"herzogenaurach, germany",,,,1905,,,,,,consumer durables,16,,,,,,,,
migdal insurance,,"petach tikva, israel",,,,1974,,,,,,insurance,11,,,,,,,,
inter rao,,"moscow, russia",,,,1997,,,,,,utilities,15,,,,,,,,
nedbank,,"sandton, south africa",,,,1888,,,,,,banking,6,,,,,,,,
hopson development holdings,,"hong kong, hong kong",,,,1992,,,,,,construction,4,,,,,,,,
ametek,,"berwyn, pennsylvania",,,,1930,,,,,,conglomerates,5,,,,,,,,
lg,,"seoul, south korea",,,,1958,,,,,,chemicals,4,,,,,,,,
skanska,,"stockholm, sweden",,,,1887,,,,,,"construction, oil & gas operations, mining and chemicals",16,,,,,,,,
hbis,,"shijiazhuang, china",,,,2008,,,,,,materials,15,,,,,,,,
banco bpm,,"milan, italy",,,,2017,,,,,,banking,5,,,,,,,,
china fortune land development,,"beijing, china",,,,,,,,,,construction,10,,,,,,,,
adyen,,"amsterdam, netherlands",,,,2006,,,,,,it software & services,7,,,,,,,,
air france-klm,,"paris, france",,,,2004,,,,,,transportation and logistics,16,,,,,,,,
jacobs engineering,,"dallas, texas",,,,1947,,,,,,"construction, oil & gas operations, mining and chemicals",14,,,,,,,,
china resources power,,"hong kong, hong kong",,,,2001,,,,,,utilities,11,,,,,,,,
ppl,,"allentown, pennsylvania",,,,1994,,,,,,utilities,5,,,,,,,,
aib group,,"dublin, ireland",,,,1825,,,,,,banking,3,,,,,,,,
transurban group,,"docklands, australia",,,,1996,,,,,,transportation,2,,,,,,,,
tourmaline oil,,"calgary, canada",,,,2008,,,,,,oil & gas operations,3,,,,,,,,
arab national bank,,"riyadh, saudi arabia",,,,1949,,,,,,banking,1,,,,,,,,
marvell technology,,"wilmington, delaware",,,,1995,,,,,,semiconductors,4,,,,,,,,
skyworks solutions,,"irvine, california",,,,2002,,,,,,semiconductors,5,,,,,,,,
arista networks,,"santa clara, california",,,,2004,,,,,,technology hardware & equipment,2,,,,,,,,
china three gorges renewables group,,"beijing, china",,,,1985,,,,,,utilities,1,,,,,,,,
electronic arts,,"redwood city, california",,,,1982,,,,,,consumer durables,6,,,,,,,,
flutter entertainment,,"dublin, ireland",,,,1988,,,,,,"hotels, restaurants & leisure",8,,,,,,,,
brighthouse financial,,"charlotte, north carolina",,,,1863,,,,,,insurance,7,,,,,,,,
international airlines,,"london, united kingdom",,,,1974,,,,,,transportation,9,,,,,,,,
boliden,,"stockholm, sweden",,,,1925,,,,,,materials,8,,,,,,,,
cf industries holdings,,"deerfield, illinois",,,,1946,,,,,,chemicals,6,,,,,,,,
krung thai bank,,"bangkok, thailand",,,,1966,,,,,,banking,4,,,,,,,,
didi global,,"beijing, china",,,,2013,,,,,,it software & services,26,,,,,,,,
hyundai marine & fire,,"seoul, south korea",,,,1955,,,,,,insurance,13,,,,,,,,
csn,,"sao paulo, brazil",,,,1941,,,,,,materials,8,,,,,,,,
apa,,"houston, texas",,,,1954,,,,,,oil & gas operations,8,,,,,,,,
ssab ab,,"stockholm, sweden",,,,,,,,,,materials,11,,,,,,,,
teleperformance,,"paris, france",,,,1978,,,,,,business services & supplies,8,,,,,,,,
campbell soup,,"camden, new jersey",,,,1869,,,,,,"food, drink & tobacco",8,,,,,,,,
sofina,,"brussels, belgium",,,,1956,,,,,,diversified financials,118,,,,,,,,
bunzl,,"london, united kingdom",,,,1854,,,,,,trading companies,14,,,,,,,,
cj cheiljedang,,"seoul, south korea",,,,2007,,,,,,"food, drink & tobacco",23,,,,,,,,
magnit,,"krasnodar, russia",,,,1994,,,,,,food markets,25,,,,,,,,
huadian power international,,"beijing, china",,,,1994,,,,,,construction,15,,,,,,,,
nari technology development,,"nanjing, china",,,,,,,,,,capital goods,6,,,,,,,,
marathon oil,,"houston, texas",,,,1887,,,,,,oil & gas operations,5,,,,,,,,
eurazeo,,"paris, france",,,,1969,,,,,,diversified financials,7,,,,,,,,
tokyo gas,,"tokyo, japan",,,,1885,,,,,,oil & gas operations,17,,,,,,,,
guangzhou rural commercial bank,,"guangzhou, china",,,,1998,,,,,,banking,7,,,,,,,,
heimstaden ab pref shs,,"malmo, sweden",,,,,,,,,,construction,1,,,,,,,,
keysight technologies,,"santa rosa, california",,,,2014,,,,,,technology hardware & equipment,5,,,,,,,,
schroders,,"london, united kingdom",,,,1804,,,,,,diversified financials,4,,,,,,,,
stonex group,,"new york, new york",,,,,,,,,,diversified financials,47,,,,,,,,
aurubis,,"hamburg, germany",,,,1866,,,,,,materials,20,,,,,,,,
garmin,,"schaffhausen, switzerland",,,,1989,,,,,,"semiconductors, electronics, electrical engineering, technology hardware & equipment",5,,,,,,,,
compal electronics,,"taipei, taiwan",,,,1984,,,,,,technology hardware & equipment,44,,,,,,,,
enn natural gas,,"shijiazhuang, china",,,,,,,,,,chemicals,17,,,,,,,,
phoenix holdings,,"givatayim, israel",,,,,,,,,,insurance,8,,,,,,,,
mccormick,,"baltimore, maryland",,,,1889,,,,,,"food, drink & tobacco",6,,,,,,,,
indian bank,,"chennai, india",,,,1907,,,,,,banking,6,,,,,,,,
idexx laboratories,,"westbrook, maine",,,,1983,,,,,,health care equipment & services,3,,,,,,,,
smurfit kappa group,,"dublin, ireland",,,,1934,,,,,,materials,11,,,,,,,,
xinjiang daqo new energy,,"shihezi, china",,,,2011,,,,,,materials,2,,,,,,,,
halkbank,,"istanbul, turkey",,,,1933,,,,,,banking,7,,,,,,,,
waste connections,,"woodbridge, canada",,,,2002,,,,,,business services & supplies,6,,,,,,,,
swatch group,,"biel, switzerland",,,,1983,,,,,,consumer durables,8,,,,,,,,
south32,,"perth, australia",,,,2015,,,,,,materials,6,,,,,,,,
china overseas grand oceans group,,"hong kong, hong kong",,,,1955,,,,,,construction,8,,,,,,,,
tokyo century,,"tokyo, japan",,,,1969,,,,,,business services & supplies,11,,,,,,,,
japan exchange group,,"tokyo, japan",,,,1878,,,,,,diversified financials,1,,,,,,,,
terumo,,"tokyo, japan",,,,1921,,,,,,health care equipment & services,6,,,,,,,,
leg immobilien ag,,"dusseldorf, germany",,,,2008,,,,,,construction,1,,,,,,,,
sun pharma industries,,"mumbai, india",,,,1993,,,,,,drugs & biotechnology,5,,,,,,,,
brown-forman,,"louisville, kentucky",,,,1870,,,,,,"food, drink & tobacco",3,,,,,,,,
assurant,,"new york, new york",,,,1892,,,,,,insurance,10,,,,,,,,
ajinomoto,,"tokyo, japan",,,,1917,,,,,,"food, drink & tobacco",10,,,,,,,,
indorama ventures,,"bangkok, thailand",,,,2003,,,,,,chemicals,14,,,,,,,,
taishin financial holdings,,"taipei, taiwan",,,,2002,,,,,,diversified financials,2,,,,,,,,
zoomlion heavy industry,,"changsha, china",,,,1992,,,,,,capital goods,10,,,,,,,,
xcmg construction machinery,,"xuzhou, china",,,,,,,,,,capital goods,13,,,,,,,,
powerlong real estate,,"shanghai, china",,,,2007,,,,,,construction,6,,,,,,,,
yuexiu property,,"hong kong, hong kong",,,,,,,,,,construction,8,,,,,,,,
sonic healthcare,,"sydney, australia",,,,,,,,,,health care equipment & services,7,,,,,,,,
netapp,,"san jose, california",,,,1992,,,,,,technology hardware & equipment,6,,,,,,,,
wolters kluwer,,"alphen aan den rijn, netherlands",,,,1987,,,,,,media,5,,,,,,,,
galp energia,,"lisbon, portugal",,,,1999,,,,,,oil & gas operations,19,,,,,,,,
nexon,,"tokyo, japan",,,,2002,,,,,,it software & services,2,,,,,,,,
royal caribbean group,,"miami, florida",,,,1997,,,,,,"hotels, restaurants & leisure",1,,,,,,,,
extra space storage,,"salt lake city, utah",,,,2004,,,,,,diversified financials,1,,,,,,,,
shengjing bank,,"shenyang, china",,,,1997,,,,,,banking,6,,,,,,,,
x5 retail group,,"moscow, russia",,,,1975,,,,,,food markets,29,,,,,,,,
cadence design,,"san jose, california",,,,,,,,,,it software & services,3,,,,,,,,
vakifbank,,"istanbul, turkey",,,,1954,,,,,,banking,7,,,,,,,,
agco,,"duluth, georgia",,,,1990,,,,,,capital goods,11,,,,,,,,
shanxi taigang stainless,,"taiyuan, china",,,,1934,,,,,,materials,15,,,,,,,,
grupo elektra,,"mexico city, mexico",,,,1950,,,,,,retailing,7,,,,,,,,
sdic power holdings,,"beijing, china",,,,1989,,,,,,utilities,6,,,,,,,,
wuestenrot & wuerttembergische,,"stuttgart, germany",,,,1999,,,,,,diversified financials,8,,,,,,,,
msci,,"new york, new york",,,,1998,,,,,,business services & supplies,2,,,,,,,,
bper banca,,"modena, italy",,,,1867,,,,,,banking,4,,,,,,,,
obayashi,,"tokyo, japan",,,,1936,,,,,,construction,17,,,,,,,,
bnk financial group,,"busan, south korea",,,,2011,,,,,,banking,4,,,,,,,,
oji holdings,,"tokyo, japan",,,,1949,,,,,,materials,13,,,,,,,,
spotify technology,,"luxembourg, luxembourg",,,,2007,,,,,,it software & services,11,,,,,,,,
coloplast,,"humlebaek, denmark",,,,1957,,,,,,health care equipment & services,3,,,,,,,,
brenntag,,"essen, germany",,,,2006,,,,,,trading companies,17,,,,,,,,
wens foodstuff group,,"yunfu, china",,,,1993,,,,,,"food, drink & tobacco",10,,,,,,,,
first american financial,,"santa ana, california",,,,,,,,,,insurance,9,,,,,,,,
euronext,,"amsterdam, netherlands",,,,2014,,,,,,diversified financials,1,,,,,,,,
masraf al rayan,,"doha, qatar",,,,2006,,,,,,banking,1,,,,,,,,
mercadolibre,,"montevideo, uruguay",,,,1999,,,,,,it software & services,7,,,,,,,,
packaging corp of america,,"lake forest, illinois",,,,1959,,,,,,materials,7,,,,,,,,
mitsubishi materials,,"tokyo, japan",,,,1871,,,,,,materials,15,,,,,,,,
wharf real estate investment,,hong kong,,,,,,,,,,diversified financials,2,,,,,,,,
berry global group,,"evansville, indiana",,,,1967,,,,,,materials,14,,,,,,,,
maanshan iron & steel,,"wanchai, china",,,,1993,,,,,,materials,17,,,,,,,,
perkinelmer,,"waltham, massachusetts",,,,1947,,,,,,health care equipment & services,5,,,,,,,,
navient,,"wilmington, delaware",,,,2013,,,,,,diversified financials,3,,,,,,,,
rtl group,,"luxembourg, luxembourg",,,,1973,,,,,,media,7,,,,,,,,
kesko,,"helsinki, finland",,,,1940,,,,,,food markets,13,,,,,,,,
samsung securities,,"seoul, south korea",,,,1982,,,,,,diversified financials,2,,,,,,,,
quanta services,,"houston, texas",,,,1997,,,,,,construction,13,,,,,,,,
beijing capital development,,"beijing, china",,,,1993,,,,,,construction,10,,,,,,,,
far east horizon,,"hong kong, hong kong",,,,2008,,,,,,business services & supplies,5,,,,,,,,
faurecia,,"paris, france",,,,1997,,,,,,automotive  automotive and suppliers ,18,,,,,,,,
indian railway finance,,"new delhi, india",,,,1986,,,,,,business services & supplies,2,,,,,,,,
liberty broadband,,"englewood, colorado",,,,1991,,,,,,telecommunications services,988,,,,,,,,
xiamen international trade group,,"xiamen, china",,,,,,,,,,trading companies,72,,,,,,,,
airbnb,,"san francisco, california",,,,2008,,,,,,travel & leisure      ,6,,,,,,,,
china grand automotive services,,"shanghai, china",,,,,,,,,,retailing,26,,,,,,,,
china eastern airlines,,"shanghai, china",,,,1995,,,,,,transportation,10,,,,,,,,
adecco,,"zurich, switzerland",,,,1996,,,,,,business services & supplies,24,,,,,,,,
agnc investment,,"bethesda, maryland",,,,2008,,,,,,diversified financials,2,,,,,,,,
westinghouse air brake technologies,,"pittsburgh, pennsylvania",,,,1869,,,,,,capital goods,7,,,,,,,,
kawasaki kisen kaisha,,"tokyo, japan",,,,1919,,,,,,transportation,6,,,,,,,,
empire,,"stellarton, canada",,,,1963,,,,,,food markets,23,,,,,,,,
guangdong haid group,,"guangzhou, china",,,,1998,,,,,,"food, drink & tobacco",14,,,,,,,,
shimano,,"sakai, japan",,,,1921,,,,,,consumer durables,5,,,,,,,,
attijariwafa bank,,"casablanca, morocco",,,,1911,,,,,,banking,4,,,,,,,,
chailease holding,,"taipei, taiwan",,,,2009,,,,,,business services & supplies,2,,,,,,,,
henry schein,,"melville, new york",,,,1932,,,,,,health care equipment & services,12,,,,,,,,
suntory beverage & food,,"tokyo, japan",,,,1899,,,,,,"food, drink & tobacco",11,,,,,,,,
mettler-toledo international,,"columbus, ohio",,,,1991,,,,,,conglomerates,3,,,,,,,,
wendel,,"paris, france",,,,1704,,,,,,diversified financials,8,,,,,,,,
osaka gas,,"osaka, japan",,,,1897,,,,,,oil & gas operations,13,,,,,,,,
thor industries,,"elkhart, indiana",,,,1980,,,,,,consumer durables,14,,,,,,,,
williams-sonoma,,"san francisco, california",,,,1956,,,,,,retail and wholesale,8,,,,,,,,
xiamen xiangyu,,"xiamen, china",,,,,,,,,,transportation,71,,,,,,,,
rivian,,"irvine, california",,,,2009,,,,,,automotive,55,,,,,,,,
kion group,,"frankfurt am main, germany",,,,2006,,,,,,transportation and logistics,12,,,,,,,,
sino-ocean group holding,,"beijing, china",,,,1993,,,,,,construction,10,,,,,,,,
olin,,"clayton, missouri",,,,1892,,,,,,chemicals,8,,,,,,,,
kimco realty,,"jericho, new york",,,,1973,,,,,,diversified financials,1,,,,,,,,
bank of chongqing,,"chongqing, china",,,,1996,,,,,,banking,3,,,,,,,,
fortinet,,"sunnyvale, california",,,,2000,,,,,,technology hardware & equipment,3,,,,,,,,
church & dwight,,"ewing, new jersey",,,,1846,,,,,,household & personal products,5,,,,,,,,
